tlQDarxW,32,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,32,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,32,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,32,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,32,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,32,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,64,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,64,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,64,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,64,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,64,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,96,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,96,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,96,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,96,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,96,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,128,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,128,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,128,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,128,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,128,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,160,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,160,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,160,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,160,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,160,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,192,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,192,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,192,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,192,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,192,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,224,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,224,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,224,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,224,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,224,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,256,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,256,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,256,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,256,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,256,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,288,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,288,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,288,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,288,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,288,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,320,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,320,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,320,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,320,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,320,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,352,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,352,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,352,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,352,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,352,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,384,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,384,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,384,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,384,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,384,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,384,544,0,0,32,32,0,1,1,4294967295
tlQDarxW,384,576,0,0,32,32,0,1,1,4294967295
tlQDarxW,384,608,0,0,32,32,0,1,1,4294967295
tlQDarxW,416,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,448,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,480,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,512,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,544,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,576,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,608,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,640,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,672,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,704,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,736,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,768,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,768,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,768,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,768,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,768,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,768,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,736,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,704,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,672,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,640,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,608,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,576,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,544,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,512,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,480,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,448,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,416,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,416,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,416,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,416,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,416,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,448,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,480,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,512,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,544,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,576,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,608,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,640,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,672,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,704,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,736,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,736,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,736,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,736,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,704,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,672,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,640,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,608,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,576,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,544,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,512,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,480,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,448,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,448,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,448,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,480,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,512,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,544,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,576,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,608,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,640,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,672,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,704,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,704,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,672,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,640,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,608,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,576,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,544,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,512,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,480,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,512,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,320,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,288,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,256,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,224,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,192,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,160,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,128,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,96,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,64,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,32,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,0,0,0,32,32,0,1,1,4294967295
tlQDarxW,-32,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,32,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,64,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,96,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,128,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,160,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,192,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,224,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,256,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,288,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,320,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,352,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,384,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,416,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,448,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,480,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,512,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,544,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,576,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,608,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,640,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,672,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,704,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,736,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,768,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,-32,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,0,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,32,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,64,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,96,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,128,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,160,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,192,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,224,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,256,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,288,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,320,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,352,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,384,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,416,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,448,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,480,0,0,32,32,0,1,1,4294967295
tlQDarxW,800,512,0,0,32,32,0,1,1,4294967295
bgBoss4,16,0,0,0,128,128,0,1,1,4294967295
bgBoss4,16,128,0,0,128,128,0,1,1,4294967295
bgBoss4,16,256,0,0,128,128,0,1,1,4294967295
tlQDarxW,0,320,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,288,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,256,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,224,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,192,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,160,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,128,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,96,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,64,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,32,0,0,32,32,0,1,1,4294967295
tlQDarxW,0,0,0,0,32,32,0,1,1,4294967295
bgBoss4,144,0,0,0,128,128,0,1,1,4294967295
bgBoss4,144,128,0,0,128,128,0,1,1,4294967295
bgBoss4,144,256,0,0,128,128,0,1,1,4294967295
bgBoss4,272,0,0,0,128,128,0,1,1,4294967295
bgBoss4,272,128,0,0,128,128,0,1,1,4294967295
bgBoss4,272,256,0,0,128,128,0,1,1,4294967295
bgBoss4,400,0,0,0,128,128,0,1,1,4294967295
bgBoss4,400,128,0,0,128,128,0,1,1,4294967295
bgBoss4,400,256,0,0,128,128,0,1,1,4294967295
bgBoss4,528,0,0,0,128,128,0,1,1,4294967295
bgBoss4,528,128,0,0,128,128,0,1,1,4294967295
bgBoss4,528,256,0,0,128,128,0,1,1,4294967295
bgBoss4,656,0,0,0,128,128,0,1,1,4294967295
bgBoss4,656,128,0,0,128,128,0,1,1,4294967295
bgBoss4,656,256,0,0,128,128,0,1,1,4294967295
tlQDarxW,784,0,0,0,32,32,0,1,1,4294967295
tlQDarxW,784,32,0,0,32,32,0,1,1,4294967295
tlQDarxW,784,64,0,0,32,32,0,1,1,4294967295
tlQDarxW,784,96,0,0,32,32,0,1,1,4294967295
tlQDarxW,784,128,0,0,32,32,0,1,1,4294967295
tlQDarxW,784,160,0,0,32,32,0,1,1,4294967295
tlQDarxW,784,192,0,0,32,32,0,1,1,4294967295
tlQDarxW,784,224,0,0,32,32,0,1,1,4294967295
tlQDarxW,784,256,0,0,32,32,0,1,1,4294967295
tlQDarxW,784,288,0,0,32,32,0,1,1,4294967295
tlQDarxW,784,320,0,0,32,32,0,1,1,4294967295
